key,value
12005,6394
12007,1194
12009,10183
12011,80112
12013,658
12015,3316
12017,2988
12019,5596
12021,13432
12023,4051
12027,1609
12029,862
12031,32489
12033,12837
12035,1904
12037,686
12039,3005
12041,538
12043,584
12045,917
12047,888
12049,1504
12051,2137
12053,3359
12055,2406
12057,44811
12059,812
12061,3476
12063,3000
12065,608
12067,1254
12069,8047
12071,21613
12073,11483
12075,1092
12077,520
12079,1049
12081,12304
12083,10301
12085,5115
12086,176809
12087,2002
12089,2309
12091,5645
12093,1658
12095,42778
12097,13313
80012,0
12099,48496
12101,10054
12103,23623
12105,21456
12107,2240
12113,5639
12115,8841
12117,9561
12109,5862
12111,8486
12119,2716
12121,2871
12123,1408
90012,1927
12125,1058
12127,11739
12129,1219
12131,2165
12133,1134
13001,1117
13003,472
13005,618
13007,86
13009,2225
13011,528
13013,2435
13015,3257
13017,839
13019,473
13021,6398
13023,477
13025,383
13027,536
13029,1237
13031,2987
13033,867
13035,712
13037,260
13039,1369
13043,509
13045,3078
13047,1314
13049,644
13051,8984
13053,1718
13055,863
13057,6625
13059,5477
13061,122
13063,7686
13065,417
13067,20924
13069,2169
13071,2017
13073,4070
13075,569
13077,2807
13079,186
13081,613
13083,316
13085,878
13089,19969
13087,1248
13091,499
13093,352
13095,3245
13097,3896
13099,520
13101,244
13103,1637
13105,733
13107,1145
13109,450
13111,760
13113,2005
13115,3519
13117,4466
13119,820
13121,29429
13123,952
13125,40
13127,3590
13129,2066
13131,834
13133,547
13135,29295
13137,1808
13139,10163
13141,410
13143,570
13145,832
13147,551
13149,205
13151,5770
13153,3369
13155,343
13157,2200
13159,240
13161,764
13163,829
13165,460
13167,436
13169,619
13171,393
13173,310
13175,1879
13177,731
13179,1176
13181,220
13183,269
13185,4220
13187,995
13193,240
13195,745
13197,195
13189,653
13191,300
13199,569
13201,295
13205,841
13207,736
13209,351
13211,510
13213,919
13215,6237
13217,2750
13219,813
13221,385
80013,14841
13223,2987
13225,726
13227,673
13229,639
13231,370
13233,1584
13235,323
13237,755
13239,38
13241,404
13243,338
13245,7610
13247,1983
13249,108
13251,437
13253,379
13255,1455
13257,1224
13259,524
13261,951
13263,167
13265,25
13267,879
13269,224
13271,420
13273,336
13275,1558
13277,1888
13279,1431
13281,398
13283,285
13285,2947
13287,330
13289,206
90013,2043
13291,850
13293,828
13295,1718
13297,2008
13299,1624
13301,163
13303,719
13305,1191
13307,44
13309,356
13311,973
13313,4993
13315,251
13317,273
13319,359
13321,581
99999,103
66,3427
15001,1005
15003,12249
15005,0
15007,59
15009,411
80015,40
90015,0
16001,14827
16003,31
16005,1553
16007,53
16009,162
16011,1197
16013,788
16015,74
16017,418
16019,3612
16021,78
16023,62
16025,38
16027,9027
16029,161
16031,1031
16033,40
16035,112
16037,90
16039,437
16041,208
16043,329
16045,380
16047,413
16049,271
16051,798
16053,930
16055,3217
16057,775
16059,159
16061,61
16063,124
16065,1758
16067,941
16069,588
16071,29
80016,0
16073,363
16075,1038
16077,312
16079,226
16081,248
16083,3125
90016,5
16085,107
16087,414
17001,1488
17003,105
17005,417
17007,1527
17009,87
17011,821
17013,66
17015,328
17017,442
17019,5559
17021,739
17023,241
17025,262
17027,1480
17029,1694
17031,159035
17033,604
17035,244
17039,219
17037,1984
17041,447
17043,19967
17045,135
17047,87
17049,1028
17051,589
17053,162
17055,779
17057,344
17059,100
17061,253
17063,820
17065,101
17067,264
17069,48
17071,93
17073,775
17075,436
17077,1392
17079,234
17081,834
17083,438
17085,381
17087,289
17089,14702
17091,3051
17093,2349
17095,982
17099,2069
17097,18859
17101,296
17103,549
17105,499
17107,525
17115,2273
17117,685
17119,6565
17121,807
17123,129
17125,217
17127,135
17109,598
17111,5310
17113,3779
17129,152
17131,195
17133,819
17135,506
17137,769
17139,319
17141,964
80017,2
17143,4069
17145,387
17147,187
17149,209
17151,36
17153,218
17155,75
17157,1090
17159,298
17161,3483
17165,463
17167,3204
17169,75
17171,88
17173,539
17163,7382
17175,74
17177,732
17179,2247
90017,3070
17181,695
17183,1406
17185,190
17187,428
17189,269
17191,411
17193,223
17195,1064
17197,16074
17199,1621
17201,8397
17203,504
18001,415
18003,7406
18005,1329
18007,98
18009,170
18011,1143
18013,124
18015,301
18017,2160
18019,2680
18021,393
18023,766
18025,134
18027,779
18033,638
18029,834
18031,484
18035,2609
18037,1265
18039,7925
18041,525
18043,1644
18045,240
18047,336
18049,314
18051,770
18053,1117
18055,482
18057,5659
18059,1090
18061,693
18063,3029
18065,1088
18067,1515
18069,353
18071,986
18073,478
18075,258
18077,316
18079,348
18081,2849
18083,636
18085,1567
18087,742
18091,1972
18089,12326
18093,670
18095,2111
18097,23852
18099,1239
18101,186
18103,521
18105,3087
18107,540
18109,867
18111,192
18113,1058
18115,105
18117,360
80018,0
18119,190
18121,187
18123,263
18125,294
18127,2746
18129,623
18131,126
18133,674
18135,299
18137,392
18139,178
18143,486
18145,742
18147,345
18141,8321
18149,355
18151,544
18153,391
18155,77
18157,3311
18159,257
90018,0
18161,92
18163,5167
18165,185
18167,2322
18169,344
18171,60
18173,1774
18175,322
18177,1062
18179,379
18181,540
18183,390
19001,113
19003,60
19005,307
19007,190
19009,124
19011,463
19013,5042
19015,642
19017,592
19019,375
19021,2177
19023,330
19025,251
19027,981
19029,261
19031,325
19033,1209
19035,348
19037,317
19039,299
19041,460
19043,332
19045,1321
19047,1280
19049,3214
19051,150
19053,119
19055,633
19057,1104
19059,663
19061,4423
19063,376
19065,320
19067,407
19069,365
19071,176
19073,158
19075,265
19077,353
19079,422
19081,261
19083,408
19085,524
19087,946
19089,230
19091,270
19093,172
19095,361
19097,488
19099,993
19101,182
19103,5559
19105,378
19107,135
19109,404
19111,825
19113,4864
19115,476
19117,178
19119,498
19121,329
19123,567
19125,895
19127,1890
19129,307
19131,211
19133,220
19135,226
19137,144
19139,1264
19141,540
19143,236
80019,0
19145,322
19147,273
19149,1469
19151,197
19153,17573
19155,2791
19157,403
19159,80
19161,346
19163,3821
19165,329
19167,2218
19169,3776
19171,879
19173,208
90019,7
19175,201
19177,144
19179,1453
19181,1107
19183,585
19185,110
19187,1636
19189,390
19191,408
19193,6605
19195,124
19197,673
20001,104
20003,113
20005,460
20007,24
20009,645
20011,267
20013,182
20015,749
20017,87
20019,22
20021,606
20023,88
20025,58
20027,63
20029,94
20031,136
20033,19
20035,440
20037,1226
20039,41
20041,260
20043,141
20045,2684
20047,60
20049,13
20051,1239
20053,133
20055,2567
20057,3073
20059,471
20061,356
20063,136
20065,56
20067,379
20069,181
20071,22
20073,66
20075,48
20077,126
20079,461
20081,103
20083,30
20085,280
20087,237
20089,20
20091,12685
20093,120
20095,107
20097,43
20099,330
20101,16
20103,2386
20105,15
20107,109
20109,68
20111,1232
20115,99
20117,56
20113,338
20119,137
20121,474
20123,57
20125,540
20127,48
20129,32
20131,215
20133,201
20135,107
20137,204
20139,132
20141,18
20143,97
80020,0
20145,406
20147,150
20149,339
20151,96
20153,67
20155,1554
20157,62
20159,107
20161,2015
20163,130
20165,93
20167,155
20169,934
20171,158
20173,9673
20175,1948
20177,3136
20179,86
20181,130
20183,19
20185,65
20187,48
20189,194
20191,225
20193,242
20195,69
90020,0
20197,75
20199,27
20201,26
20203,10
20205,79
20207,26
20209,7734
21001,422
21003,455
21005,210
21007,63
21009,893
21011,99
21013,580
21015,1848
21017,256
21019,560
21021,378
21023,48
21025,106
21027,163
21029,1144
21031,377
21033,224
21035,818
21037,1037
21039,91
21041,207
21043,280
21045,288
21047,1634
21049,408
21051,408
21053,177
21055,139
21057,113
21059,1742
21061,157
21063,62
21065,233
21067,9557
21069,109
21071,254
21073,771
21075,209
21077,110
21079,220
21081,213
21083,835
21085,443
21087,304
21089,534
21091,111
21093,1620
21095,537
21097,229
21099,246
21101,1143
21103,222
21105,96
21107,877
21109,410
21111,18604
21113,787
21115,209
21117,2308
21119,285
21121,705
21123,207
21125,1193
21127,110
21129,30
21131,109
21133,263
21135,256
21137,262
21139,109
21141,657
21143,92
21151,2105
21153,121
21155,310
21157,405
21159,107
21161,145
21145,925
21147,229
21149,114
21163,299
21165,75
21167,298
21169,151
21171,243
21173,359
21175,99
21177,888
21179,633
21181,85
21183,549
21185,1278
80021,0
21187,108
21189,57
21191,109
21193,399
21195,666
21197,129
21199,924
21201,13
21203,255
21205,309
21207,311
21209,971
21211,1226
21213,305
21215,250
21217,399
21219,250
21221,216
21223,79
90021,0
21225,448
21227,4791
21229,180
21231,215
21233,266
21235,654
21237,58
21239,333
22001,3055
22003,1782
22005,3885
22007,780
22009,1652
22011,1041
22013,555
22015,3761
22017,9478
22019,8106
22021,328
22023,236
22025,453
22027,583
22029,557
22031,975
22033,15540
22035,558
22037,1780
22039,1377
22041,1261
22043,514
22045,3027
22047,1431
22049,780
22051,18182
22053,1306
22059,466
22055,9212
22057,3807
22061,1582
22063,3990
22065,891
22067,860
22069,1325
22071,13106
22073,6691
80022,0
22075,817
22077,1095
22079,4474
22081,381
22083,833
22085,937
22087,1501
22089,1893
22091,425
22093,826
22095,1615
22097,3503
22099,2142
22101,1985
22103,7456
22105,4813
22107,185
22109,3769
90022,239
22111,1053
22113,2086
22115,1106
22117,1710
22119,1406
22121,941
22123,360
22125,742
22127,658
23001,826
23003,54
23005,2399
23007,73
23009,56
23011,283
23013,54
23015,52
80023,0
23017,160
23019,270
23021,10
23023,73
23025,125
90023,0
23027,84
23029,20
23031,1295
24001,538
24003,11053
24005,19275
24510,16647
24009,1082
24011,688
24013,2108
24015,1192
24017,2983
24019,653
24021,4436
24023,88
24025,3335
24027,5508
24029,326
24031,24015
80024,0
24033,31102
24035,714
24039,363
24037,1382
24041,596
90024,0
24043,2054
24045,2259
24047,1151
25001,1882
25003,735
25005,10828
25007,0
,202
25009,21619
25011,426
25013,8921
25015,1376
25017,29587
25019,0
25021,11008
80025,0
25023,10486
25025,26012
90025,3217
25027,15280
26001,50
26003,67
26005,989
26007,148
26009,88
26011,84
26013,63
26015,494
26017,1187
26019,101
26021,2220
26023,742
26025,2087
26027,753
26029,129
26031,108
26033,97
26035,189
26037,844
26039,132
26041,912
26043,382
26045,878
26047,181
,195
26049,5694
26051,147
26053,224
26055,619
26057,389
26059,429
26061,832
26063,251
26065,4176
26067,516
26069,253
26071,315
26073,878
26075,1434
26077,3932
26079,103
26081,12024
26083,16
26085,40
26087,757
26089,125
26091,983
26093,1688
26095,37
26097,123
26099,16548
26101,103
26103,654
26105,161
26107,324
26109,577
,5803
26111,767
26113,70
26115,1753
26117,454
26119,19
26121,1760
26123,493
26125,22571
26127,558
26129,81
26131,60
26133,117
26135,50
26137,203
26139,4159
80026,236
26141,33
26143,125
26145,3312
26151,163
26153,53
26155,598
26147,1220
26149,998
26157,557
90026,11
26159,904
26161,4466
26163,37702
26165,145
27001,133
27003,7614
27005,427
27007,706
27009,755
27011,118
27013,1890
27015,276
27017,364
27019,1624
27021,274
27023,334
27025,763
27027,1862
27029,59
27031,8
27033,253
27035,766
27037,8814
27039,340
27041,532
27043,193
27045,211
27047,597
27049,462
27051,81
27053,31161
27055,169
27057,243
27059,451
27061,617
27063,181
27065,170
27067,1388
27069,19
27071,149
27073,115
27075,92
27077,39
27079,553
27081,151
27083,887
27087,79
27089,74
27091,558
27085,550
27093,279
27095,299
27097,478
27099,1454
27101,228
27103,638
27105,2085
27107,86
27109,2912
27111,643
80027,0
27113,151
27115,479
27117,317
27119,447
27121,131
27123,12786
27125,49
27127,223
27129,216
27131,1508
27133,276
27135,161
27139,3016
27141,1428
27143,227
27137,2401
27145,4888
27147,670
27149,151
27151,178
27153,626
27155,47
90027,188
27157,285
27159,153
27161,885
27163,4859
27165,553
27167,108
27169,1096
27171,2143
27173,256
28001,1019
28003,920
28005,410
28007,749
28009,292
28011,1967
28013,594
28015,449
28017,801
28019,202
28021,527
28023,701
28025,660
28027,1219
28029,1319
28031,897
28033,6401
28035,2887
28037,220
28039,922
28041,443
28043,1190
28045,722
28047,4600
28049,7619
28051,1126
28053,392
28055,106
28057,1059
28059,4193
28061,655
28063,256
28065,384
28067,2779
28069,314
28071,2395
28073,2075
28075,2305
28077,483
28079,1094
28081,3316
28083,1570
28085,1302
28087,1713
28089,3623
28091,916
28093,1244
28095,1410
28097,522
28099,1779
28101,835
28103,591
28105,1923
80028,0
28107,1620
28109,1052
28111,466
28113,1348
28115,1413
28117,988
28119,407
28121,3728
28123,1213
28125,277
28127,1171
28129,575
28131,437
28133,1553
28135,815
28137,1111
28139,823
28141,771
28143,516
90028,0
28145,1106
28147,627
28149,1486
28151,2477
28153,965
28155,360
28157,319
28159,806
28161,479
28163,1140
29001,436
29003,365
29005,70
29007,516
29009,632
29011,365
29013,213
29015,431
29017,418
29019,5459
29021,2614
29023,915
29025,144
29027,950
29029,1386
29031,2356
29033,162
29035,143
29037,1814
29039,198
29041,54
29043,1972
29045,95
29047,2210
29049,385
29051,2258
29053,512
29055,511
29057,123
29059,264
29061,194
29063,212
29065,217
29067,256
29069,938
29071,2202
29073,202
29075,165
29077,8026
29079,230
29081,157
29083,319
29085,168
29087,96
29089,214
29091,959
29093,82
29095,8977
29097,4619
29099,4988
29101,1335
,13101
29103,58
29105,1011
29107,709
29109,907
29111,153
29113,1004
29115,145
29117,535
29121,187
29123,406
29125,122
29127,789
29119,1166
29129,30
29131,681
29133,355
29135,445
29137,112
29139,99
29141,535
29143,667
29145,1830
29147,962
29149,193
29151,324
80029,0
29153,165
29155,640
29157,726
29159,1321
29161,715
29163,288
29165,864
29167,834
29169,857
29171,46
29173,177
29175,452
29177,222
29179,50
29181,197
29195,864
29197,32
29199,48
29201,1164
29203,181
29205,88
29183,9196
29185,99
29187,2540
29189,27050
29510,7750
29186,265
29207,708
29209,606
29211,264
29213,1502
29215,506
90029,0
29217,272
29219,557
29221,561
29223,274
29225,973
29227,25
29229,530
30001,222
30003,1091
30005,165
30007,29
30009,188
30011,26
30013,1261
30015,50
30017,169
30019,13
30021,141
30023,273
30025,27
30027,146
30029,2286
30031,2081
30033,19
30035,763
30037,5
30039,45
30041,454
30043,117
30045,12
30047,376
30049,528
30051,28
30053,224
30057,127
30055,36
30059,47
30061,11
30063,1470
30065,49
80030,0
30067,163
30069,3
30071,139
30073,122
30075,39
30077,28
30079,28
30081,278
30083,172
30085,705
30087,711
30089,82
30091,40
30093,395
30095,129
30097,58
30099,64
30101,289
30103,10
90030,0
30105,213
30107,54
30109,36
30111,4696
31001,691
31003,134
31005,3
31007,2
31009,3
31011,121
31013,142
31015,47
31017,63
31019,1474
31021,98
31023,187
31025,439
31027,124
31029,110
31031,58
31033,66
31035,117
31037,842
31039,226
31041,159
31043,2425
31045,182
31047,1171
31049,6
31051,144
31053,1438
31055,19190
31057,16
31059,68
31061,66
31063,24
31065,70
31067,379
31069,15
31071,15
31073,52
31075,2
31077,42
31079,2340
31081,204
31083,44
31085,6
31087,25
31089,192
31091,18
31093,122
31095,55
31097,88
31099,226
31101,77
31103,8
31105,33
31107,236
31109,7757
31111,617
31113,8
31115,5
31119,1011
31117,7
31121,110
31123,91
31125,69
31127,152
31129,52
31131,243
80031,0
31133,24
31135,36
31137,209
31139,147
31141,1337
31143,150
31145,133
31147,79
31149,50
31151,819
31153,4813
31155,586
31157,498
31159,284
31161,89
31163,33
31165,11
31167,55
31169,42
31171,8
31173,298
90031,398
31175,57
31177,383
31179,266
31181,66
31183,3
31185,347
32510,626
32001,182
32003,73154
32005,364
32007,1145
32009,0
32011,10
32013,150
32015,90
32017,18
32019,533
32021,14
32023,569
80032,0
32027,23
32029,16
90032,0
32031,10984
32033,91
33001,185
33003,134
33005,167
33007,28
33009,174
33011,4999
33013,718
80033,0
33015,2313
33017,634
33019,66
90033,8
34001,4566
34003,23495
34005,7703
34007,10646
34009,1064
34011,3885
34013,22129
34015,5072
34017,21425
34019,1469
34021,8894
34023,20646
34025,13099
34027,8280
34029,15684
80034,0
34031,19812
34033,1127
34035,6089
34037,1589
90034,385
34039,18440
34041,1495
35001,8428
35003,9
35005,1664
35006,479
35007,41
35009,1155
35011,1
35013,4355
35015,1089
35017,156
35019,37
35021,1
35023,111
35025,1713
35027,267
35028,37
35029,528
35031,4449
35033,12
35035,319
80035,0
35037,86
35039,428
35041,365
35045,3536
35047,128
35043,1622
35049,1274
35051,67
35053,148
35055,164
35057,91
90035,1459
35059,37
35061,702
36001,3369
36003,176
36005,54077
36007,2703
36009,383
36011,269
36013,758
36015,1104
36017,291
36019,187
36021,634
36023,371
36025,156
36027,5289
36029,12269
36031,182
36033,75
36035,357
36037,370
36039,454
36041,16
36043,367
36045,186
36047,72369
36049,55
36051,232
36053,521
36055,6572
36057,250
36059,48272
36061,34637
36063,1928
36065,2567
36067,4908
36069,537
36071,13033
36073,356
36075,568
36077,362
80036,0
36079,1710
36081,74632
36083,1007
36085,16559
36087,16972
36091,1182
36093,1477
36095,97
36097,82
36099,124
36089,351
36101,764
36103,47711
36105,1663
36107,390
36109,515
36111,2392
90036,0
36113,434
36115,324
36117,370
36119,39200
36121,156
36123,78
37001,4580
37003,636
37005,261
37007,680
37009,347
37011,481
37013,1172
37015,666
37017,1004
37019,1942
37021,3674
37023,2428
37025,4500
37027,2077
37029,130
37031,945
37033,535
37035,3760
37037,1838
37039,718
37041,477
37043,162
37045,2753
37047,1552
37049,2038
37051,6335
37053,213
37055,314
37057,3336
37059,675
37061,2628
37063,8441
37065,1705
37067,7887
37069,1358
37071,6334
37073,158
37075,223
37077,1868
37079,801
37081,10184
37083,1210
37085,2630
37087,668
37089,2282
37091,836
37093,1410
37095,158
37097,3466
37099,788
37101,5036
37103,171
37105,1888
37107,1209
37109,2069
37113,688
37115,134
37117,578
37111,1177
37119,31074
37121,178
37123,1108
37125,2068
37127,2959
37129,4782
37131,513
37133,2832
37135,2886
80037,0
37137,295
37139,801
37141,1155
37143,218
37145,534
37147,5655
37149,367
37151,3354
37153,1232
37155,5475
37157,1628
37159,3828
37161,1505
37163,2493
37165,1489
37167,2312
37169,595
37171,1542
37173,203
37175,369
37177,118
90037,0
37179,5487
37181,1128
37183,19454
37185,383
37187,232
37189,1266
37191,3996
37193,1511
37195,2585
37197,875
37199,240
38001,49
38003,276
38005,424
38007,30
38009,168
38011,92
38013,45
38015,5105
38017,7011
38019,59
38021,193
38023,34
38025,185
38027,142
38029,260
38031,121
38033,100
38035,2817
38037,54
38039,66
38041,89
38043,71
38045,154
38047,102
38049,126
38051,138
38053,388
38055,398
38057,321
38059,1796
38061,377
38063,136
38065,56
80038,0
38067,151
38069,44
38071,361
38073,114
38075,94
38077,307
38079,264
38081,103
38083,25
38085,211
38087,11
38089,2105
38091,31
38093,647
38095,64
38097,175
90038,0
38099,297
38101,1687
38103,63
38105,1516
69,80
39001,183
39003,1871
39005,357
39007,693
39009,1102
39011,856
39013,756
39015,337
39017,7549
39019,179
39021,366
39023,2246
39025,2163
39027,387
39029,2053
39031,281
39033,365
39035,18834
39037,1048
39039,422
39041,2697
39043,1088
39045,2452
39047,397
39049,29901
39051,445
39053,266
39055,790
39057,1976
39059,238
39061,15329
39063,919
39065,303
39067,72
39069,419
39071,351
39073,187
39075,506
39077,680
39079,377
39081,428
39083,332
39085,1798
39087,846
39089,2279
39091,369
39093,2550
39095,7931
39097,996
39099,3476
39101,3289
39103,1693
39105,197
39107,1380
39109,1852
39111,128
39113,9487
39115,63
39117,313
39119,718
39121,99
39123,545
80039,0
39125,160
39127,340
39129,2902
39131,268
39133,1469
39135,547
39137,809
39139,1201
39141,1238
39143,672
39145,735
39147,549
39149,824
39151,3494
39153,6167
39155,2125
39157,1118
90039,0
39159,693
39161,191
39163,80
39165,3735
39167,309
39169,1140
39171,287
39173,2310
39175,270
40001,715
40003,101
40005,373
40007,76
40009,737
40011,166
40013,1286
40015,1022
40017,3073
40019,703
40021,1279
40023,393
40025,32
40027,7337
40029,78
40031,1990
40033,77
40035,585
40037,1413
40039,968
40041,1085
40043,76
40045,15
40047,2131
40049,547
40051,1414
40053,72
40055,128
40057,61
40059,44
40061,342
40063,345
40065,980
40067,63
40069,251
40071,775
40073,460
40075,145
40077,166
40079,1495
40081,670
40083,696
40085,242
40093,128
40095,235
40097,857
40087,1135
40089,1474
40091,429
40099,239
40101,2133
40103,167
40105,207
40107,232
40109,21260
40111,1002
40113,1266
40115,1098
80040,0
40117,294
40119,2618
40121,1110
40123,591
40125,1851
40127,233
40129,81
40131,2206
40133,655
40135,1083
40137,562
40139,1698
40141,127
40143,19888
90040,21
40145,1722
40147,1174
40149,140
40151,137
40153,1176
41001,111
41003,411
41005,2839
41007,235
41009,236
41011,200
41013,75
41015,55
41017,1010
41019,301
41021,11
41023,10
41025,13
41027,268
41029,1430
41031,590
41033,254
41035,392
41037,35
41039,1957
41041,507
41043,716
41045,1812
41047,5353
41049,533
41051,8280
80041,0
41053,606
41055,18
41057,66
41059,3225
90041,0
41061,455
41063,38
41065,329
41067,5241
41069,1
41071,912
42001,962
42003,13672
42005,539
42007,2102
42009,315
42011,8035
42013,950
42015,415
42017,9485
42019,1346
42021,801
42023,8
42025,526
42027,3614
42029,7534
42031,171
42033,380
42035,233
42037,1013
42039,366
42041,2174
42043,4290
42045,12349
42047,93
42049,1835
42051,899
42053,17
42055,1957
42057,62
42059,208
42061,623
42063,906
42065,141
42067,205
42069,3125
42071,8751
42073,681
42075,2460
42077,6053
42079,4550
42081,858
42083,84
42085,862
42087,292
42089,1898
42091,12999
42093,254
42095,4929
42097,1302
80042,0
42099,297
42101,39870
42103,608
42105,37
42107,1495
42109,434
42111,284
42113,15
42115,359
42117,126
90042,0
42119,637
42121,149
42123,58
42125,1577
42127,273
42129,3201
42131,93
42133,5649
72001,166
72003,390
72005,496
72007,333
72009,189
72011,238
72013,969
72015,187
72017,292
72019,537
72021,4353
72023,461
72025,1924
72027,335
72029,794
72031,3336
72033,534
72035,429
72037,167
72039,312
72041,379
72043,350
72045,266
72047,764
72049,22
72051,935
72053,641
72054,366
72055,133
72057,346
72059,224
72061,2033
72063,652
72065,379
72067,191
72069,678
72071,333
72073,270
72075,395
72077,503
72079,187
72081,391
72083,118
72085,585
72087,330
72089,293
72091,680
72093,90
72095,166
72097,925
72099,407
72101,582
72103,336
72105,759
72107,392
72888,804
72109,187
72111,137
72113,1058
72115,223
72117,229
72119,715
72121,217
72123,495
72125,288
72127,9057
72129,628
72131,560
72133,209
72135,1505
72137,1734
72139,1309
72999,846
72141,190
72143,881
72145,1096
72147,101
72149,171
72151,435
72153,467
44001,461
44003,2145
44005,582
80044,0
44007,20439
90044,2692
44009,1119
45001,701
45003,4683
45005,426
45007,5111
45009,665
45011,828
45013,5927
45015,5749
45017,497
45019,16448
45021,1328
45023,1140
45025,1397
45027,1138
45029,1173
45031,2301
45033,1236
45035,4528
45037,868
45039,828
45041,5290
45043,2098
45045,15994
45047,2435
45049,735
45051,11617
45053,867
45055,2286
45057,2390
45059,1816
45061,750
45063,8278
45067,1034
45069,1042
45065,256
45071,1519
45073,2237
45075,3240
80045,0
45077,3756
45079,16366
45081,711
45083,7928
45085,3362
90045,0
45087,675
45089,1379
45091,6073
46003,145
46005,1016
46007,119
46009,191
46011,1085
46013,1650
46015,189
46017,187
46019,184
46021,57
46023,289
46025,61
46027,677
46029,1180
46031,125
46033,242
46035,635
46037,118
46039,137
46041,252
46043,142
46045,113
46047,149
46049,145
46051,237
46053,170
46055,57
46057,144
46059,81
46061,61
46063,16
46065,684
46067,174
46069,30
46071,69
46073,153
46075,24
46077,118
46079,279
46081,611
46083,2022
46085,205
46091,54
46087,164
46089,51
46093,752
46095,46
46097,84
46099,8531
46101,156
46102,488
80046,0
46103,3378
46105,58
46107,79
46109,264
46111,65
46115,202
46117,63
46119,24
46121,287
46123,221
46125,335
90046,0
46127,620
46129,213
46135,578
46137,76
47001,1486
47003,1548
47005,370
47007,906
47009,2974
47011,3306
47013,786
47015,366
47017,1072
47019,1359
47021,927
47023,703
47025,487
47027,351
47029,878
47031,1668
47033,715
47035,1446
47037,28895
47041,653
47039,607
47043,1487
47045,1874
47047,1453
47049,812
47051,1169
