key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
28105,49481,49481,18344,49481,28032,818,43.5,38800.0,37.07281582829773,56.65204826094865,1.6531597987106164
28109,55149,55149,7046,55149,45145,1673,16.4,45820.0,12.776296941014342,81.86005185950788,3.0335998839507514
28079,22870,22870,9608,22870,10794,1035,12.8,33482.0,42.011368605159596,47.19720157411456,4.525579361609095
28103,10828,10828,7820,10828,2799,148,13.5,36000.0,72.22016992981159,25.84964905799778,1.3668267454746954
28099,29376,29376,6196,29376,17219,599,12.2,36875.0,21.092047930283226,58.615876906318086,2.039079520697168
28121,151240,151240,31003,151240,112447,4141,29.2,64557.0,20.499206559111347,74.35003967204443,2.7380322665961385
28137,28493,28493,8352,28493,18385,760,17.4,51056.0,29.312462710139332,64.52462008212544,2.6673217983364332
28077,12630,12630,4193,12630,8235,79,15.6,42290.0,33.198733174980205,65.20190023752969,0.6254948535233571
28107,34243,34243,17101,34243,16095,693,14.9,36563.0,49.94013374996349,47.002307040855065,2.0237712817218116
28161,12421,12421,5054,12421,7215,198,14.2,41864.0,40.689155462523146,58.08711053860398,1.5940745511633523
28017,17279,17279,7505,17279,8627,815,12.4,35939.0,43.434226517738296,49.92765785057006,4.716708142832339
28029,28721,28721,14895,28721,12653,910,14.2,40361.0,51.86100762508269,44.054872741199816,3.1684133560809165
28039,23710,23710,1908,23710,20716,652,12.6,48319.0,8.047237452551666,87.37241670181358,2.749894559257697
28049,241774,241774,174698,241774,60215,3741,29.1,43005.0,72.25673562914126,24.905490251226354,1.5473127797033592
28101,21524,21524,6519,21524,13149,402,16.6,33831.0,30.28712135290838,61.08994610667162,1.8676825868797622
28145,28356,28356,4172,28356,22242,1208,14.8,41287.0,14.7129355339258,78.43842573000424,4.2601213147129355
28125,4511,4511,3337,4511,1132,5,18.7,28799.0,73.97472844158723,25.094214143205495,0.11084016847705608
28139,21990,21990,3755,21990,16968,1023,15.5,39839.0,17.07594361073215,77.16234652114598,4.6521145975443385
28035,75517,75517,27900,75517,43019,2246,27.6,40675.0,36.94532356952739,56.965981169802824,2.9741647576042483
28045,46653,46653,3776,46653,39537,1792,23.2,47543.0,8.093798898248773,84.74696161018585,3.8411249008638246
28071,53459,53459,12726,53459,37425,1411,43.9,47132.0,23.805159093885035,70.00692119194149,2.639405899848482
28055,1328,1328,799,1328,513,16,6.7,25776.0,60.165662650602414,38.62951807228915,1.2048192771084338
28087,59437,59437,25961,59437,30868,1212,23.7,45355.0,43.678180258088396,51.933980517186264,2.03913387284015
28083,29804,29804,21859,29804,6707,786,17.5,26052.0,73.34250436183063,22.503690779761108,2.6372299020265735
28157,8990,8990,6402,8990,2503,37,13.8,26599.0,71.21245828698554,27.842046718576196,0.41156840934371525
28047,202626,202626,49879,202626,130164,11032,22.3,45566.0,24.616288136764286,64.23854786651269,5.444513537255831
28065,11495,11495,7036,11495,4337,34,13.9,30083.0,61.20922140060896,37.72944758590692,0.29578077424967375
28085,34432,34432,10700,34432,23153,375,16.0,40355.0,31.07574349442379,67.2426812267658,1.089103159851301
28123,28415,28415,10889,28415,14081,3148,12.7,33735.0,38.321309167693116,49.55481259897942,11.078655639626959
28159,18358,18358,8769,18358,9195,225,16.6,36214.0,47.766641246323125,50.08715546355812,1.2256237062860877
28163,27974,27974,15929,27974,9829,1805,14.6,31402.0,56.94216057767927,35.13619789804819,6.45242010438264
28009,8253,8253,2956,8253,4986,213,10.3,35974.0,35.81727856537017,60.414394765539804,2.5808796801163214
28037,7757,7757,2793,7757,4899,51,15.3,40810.0,36.006187959262604,63.15585922392678,0.6574706716514116
28061,16529,16529,8997,16529,7408,64,14.5,35931.0,54.43160505777725,44.81819831810757,0.38719825760784077
28067,68454,68454,19989,68454,44329,2993,20.5,41263.0,29.200631080725742,64.75735530429193,4.37227919478774
28095,35840,35840,11070,35840,24007,438,17.2,40940.0,30.887276785714285,66.98381696428571,1.2220982142857142
28133,26532,26532,19623,26532,6342,457,15.4,30029.0,73.95974672094076,23.903211216644053,1.722448364239409
28155,9828,9828,1895,9828,7672,144,17.3,40683.0,19.28164428164428,78.06267806267806,1.465201465201465
28001,31547,31547,17855,31547,11408,1776,17.8,29203.0,56.598091736139736,36.16191713950613,5.629695375154531
28025,19808,19808,11807,19808,7722,137,20.1,35121.0,59.60722940226171,38.98424878836833,0.6916397415185783
28031,19091,19091,7215,19091,11569,92,17.4,35931.0,37.792677177727725,60.59923524173695,0.4819024671311089
28053,8539,8539,6489,8539,1779,267,14.4,28507.0,75.9925049771636,20.833821290549245,3.1268298395596674
28051,18075,18075,15140,18075,2827,46,9.9,21093.0,83.76210235131397,15.640387275242047,0.25449515905947445
28005,12468,12468,5239,12468,7156,0,13.1,31854.0,42.019570099454604,57.39493102341996,0.0
28013,14571,14571,3962,14571,9429,858,11.3,36440.0,27.19099581360236,64.71072678608193,5.888408482602429
28141,19478,19478,557,19478,18156,614,10.0,37312.0,2.859636512989013,93.21285552931512,3.1522743608173323
28153,20422,20422,8401,20422,11748,54,16.0,37970.0,41.137009107824895,57.526197238272445,0.2644207227499755
28089,103498,103498,39386,103498,57464,3054,47.7,71690.0,38.05484163945197,55.52184583276971,2.9507816576165724
28091,25202,25202,8124,25202,16351,390,12.1,31446.0,32.23553686215379,64.87977144671058,1.5474962304579
28117,25360,25360,3130,25360,20953,354,12.2,37519.0,12.342271293375394,82.62223974763407,1.3958990536277602
28059,142014,142014,30698,142014,96328,8917,20.8,51142.0,21.61617868660836,67.8299322601997,6.2789584125508755
28143,10170,10170,7984,10170,1957,85,16.8,37822.0,78.50540806293019,19.242871189773844,0.8357915437561455
28021,9120,9120,7972,9120,1063,13,19.1,26732.0,87.41228070175438,11.655701754385966,0.1425438596491228
28075,77323,77323,33636,77323,40786,1755,20.0,41704.0,43.50064017174709,52.747565407446686,2.2696998305808105
28127,27073,27073,9878,27073,16656,93,12.6,37946.0,36.48653640158091,61.5225501422081,0.34351567982861153
28007,18581,18581,7921,18581,9990,386,13.6,34756.0,42.6295678381142,53.764598245519615,2.0773908831602172
28027,23802,23802,18436,23802,5045,56,17.1,30009.0,77.45567599361398,21.195697840517603,0.23527434669355515
28147,14601,14601,6719,14601,7685,89,13.4,29804.0,46.01739606876241,52.63338127525512,0.609547291281419
28115,31315,31315,5002,31315,24064,2055,15.9,41379.0,15.973175794347757,76.84496247804566,6.562350311352387
28003,37180,37180,4332,37180,30823,1181,16.4,40180.0,11.651425497579345,82.9020979020979,3.176438945669715
28033,176132,176132,46053,176132,115328,8599,24.1,65169.0,26.14686712238548,65.47816410419458,4.882133854154838
29195,23102,23102,1090,23102,18621,2296,18.0,43201.0,4.718206215912042,80.60341096009005,9.938533460306468
29123,12205,12205,123,12205,11561,291,15.1,41322.0,1.0077836952068824,94.72347398607128,2.384268742318722
29229,18293,18293,105,18293,17417,324,11.4,32752.0,0.5739900508391188,95.21128300442793,1.771169299732138
29217,20691,20691,184,20691,19453,434,17.7,43379.0,0.8892755304238559,94.01672224638732,2.097530327195399
29147,22547,22547,637,22547,20904,374,27.8,43349.0,2.825209562247749,92.71299951213021,1.6587572626069986
29041,7546,7546,183,7546,7177,38,18.4,46992.0,2.4251258945136493,95.10999204876755,0.5035780545984627
29079,10039,10039,52,10039,9456,235,18.8,42574.0,0.5179798784739515,94.19264867018627,2.340870604641897
29141,20137,20137,161,20137,18981,446,12.9,37727.0,0.7995232656304316,94.25932363311318,2.2148284252867856
29223,13308,13308,74,13308,12644,230,10.3,34391.0,0.5560565073639916,95.01051998797716,1.7282837391042982
29017,12281,12281,68,12281,11834,136,9.4,42985.0,0.5537008386939175,96.36023125152676,1.107401677387835
29031,78324,78324,5894,78324,67505,1788,30.5,51730.0,7.5251519329962715,86.18686481793574,2.2828251876819365
29205,6061,6061,117,6061,5786,116,17.0,44051.0,1.9303745256558325,95.4627949183303,1.9138755980861244
29225,38082,38082,437,38082,35935,765,16.9,47421.0,1.1475237645081666,94.3621658526338,2.0088230660154403
29005,5270,5270,20,5270,5099,66,22.5,48385.0,0.3795066413662239,96.75521821631878,1.252371916508539
29013,16374,16374,238,16374,15449,352,14.9,46186.0,1.4535238793208747,94.35080004885793,2.1497496030291927
29015,18989,18989,54,18989,18046,376,13.4,38028.0,0.28437516456896095,95.03396703354574,1.9800937384801727
29035,6197,6197,3,6197,5851,148,16.5,39415.0,0.048410521219945137,94.41665321929966,2.38825238018396
29057,7590,7590,21,7590,7127,156,13.6,39979.0,0.2766798418972332,93.89986824769433,2.0553359683794468
29115,12186,12186,70,12186,11575,270,15.4,43642.0,0.5744296733957,94.98604956507467,2.2156573116691285
29091,40102,40102,188,40102,37838,848,16.5,36143.0,0.468804548401576,94.35439628946187,2.1146077502368956
29101,53689,53689,2329,53689,46152,2260,28.4,53056.0,4.33794632047533,85.9617426288439,4.209428374527371
29105,35507,35507,196,35507,33170,846,14.7,46192.0,0.5520038302306587,93.41819922832117,2.38262877742417
29125,8884,8884,21,8884,8499,233,14.1,44436.0,0.23638000900495273,95.66636650157587,2.6226924808644756
29161,44789,44789,1206,44789,39782,1105,29.5,42846.0,2.692625421420438,88.82091584987386,2.4671236241041328
29165,98824,98824,6636,98824,80536,5821,41.8,76912.0,6.7149680239617915,81.49437383631508,5.890269570144905
29187,66342,66342,2955,66342,60995,1022,14.0,45774.0,4.45419191462422,91.94024901269181,1.5405022459377167
29003,17403,17403,349,17403,16490,413,23.8,55683.0,2.005401367580302,94.75377808423835,2.373154053898753
29033,8843,8843,200,8843,8384,138,17.0,42149.0,2.2616759018432657,94.80945380526971,1.5605563722718534
29061,8302,8302,85,8302,7972,129,18.1,50380.0,1.0238496747771622,96.02505420380632,1.5538424476029873
29103,3951,3951,21,3951,3806,40,15.8,40383.0,0.5315110098709187,96.33004302708174,1.0124019235636548
29127,28672,28672,1167,28672,25837,495,20.9,46762.0,4.070172991071429,90.1123046875,1.7264229910714284
29151,13619,13619,39,13619,13252,108,18.9,58476.0,0.28636463763859316,97.30523533299066,0.7930097657684118
29181,13693,13693,52,13693,13014,184,10.9,33343.0,0.37975607974877673,95.04126195866502,1.3437522821879793
29219,33908,33908,707,33908,31145,1118,18.6,57948.0,2.0850536746490502,91.8514804765837,3.297157013094255
29007,25735,25735,1569,25735,22353,767,14.5,43761.0,6.096755391490189,86.85836409558966,2.9803769185933553
29043,84275,84275,676,84275,78804,2416,28.2,57019.0,0.8021358647285672,93.50815781667161,2.866805102343518
29077,288429,288429,9482,288429,253379,10430,30.2,44808.0,3.287464159290501,87.84796258351275,3.6161412340645356
29081,8554,8554,76,8554,8160,185,16.2,40168.0,0.8884732288987608,95.39396773439327,2.1627308861351415
29185,9383,9383,70,9383,8864,119,13.4,38470.0,0.7460300543536182,94.46872002557816,1.268251092401151
29001,25325,25325,870,25325,22880,337,30.0,40046.0,3.4353405725567625,90.34550839091806,1.3307008884501481
29199,4898,4898,79,4898,4772,0,12.0,42965.0,1.6129032258064515,97.42752143732135,0.0
29211,6317,6317,184,6317,4867,1150,12.2,42604.0,2.9127750514484725,77.04606617065063,18.20484407155295
29045,6800,6800,23,6800,6598,13,13.5,47955.0,0.338235294117647,97.02941176470588,0.1911764705882353
29099,223302,223302,2034,223302,211038,4251,20.2,63030.0,0.9108740629282318,94.5078861810463,1.9036999220786202
29111,10027,10027,330,10027,9288,177,14.0,47764.0,3.291113992221003,92.62989927196568,1.7652338685549016
29143,17811,17811,2802,17811,14246,319,12.7,35399.0,15.731851103250799,79.98427937791253,1.791028016394363
29157,19146,19146,56,19146,18275,428,16.0,54964.0,0.2924892928026742,95.45074689230127,2.235453880706153
29173,10217,10217,137,10217,9763,126,13.6,55546.0,1.340902417539395,95.55642556523442,1.2332387197807577
29177,22825,22825,395,22825,21415,547,13.9,59857.0,1.7305585980284774,93.82256297918948,2.396495071193866
29189,998684,998684,240312,998684,663664,28303,43.2,65300.0,24.06286673262013,66.4538532709045,2.8340295829311373
29209,31527,31527,50,31527,29944,694,18.4,46443.0,0.15859422082659308,94.97890696863006,2.2012877850731116
29009,35493,35493,57,35493,30566,3262,14.5,41463.0,0.16059504691065843,86.11838954159975,9.190544614431015
29019,176515,176515,15504,176515,139453,5950,46.0,54043.0,8.783389513639067,79.00348412316234,3.3708183440500807
29039,13938,13938,6,13938,13204,300,15.3,39412.0,0.04304778303917348,94.73382120820779,2.152389151958674
29055,24280,24280,70,24280,23138,472,11.2,38036.0,0.2883031301482702,95.29654036243822,1.943986820428336
29093,10221,10221,124,10221,9653,177,10.9,37188.0,1.2131885334116035,94.44281381469524,1.7317287936601118
29117,15076,15076,409,15076,13971,265,19.3,47885.0,2.712921199257097,92.67046962058902,1.7577606792252585
29135,15958,15958,601,15958,14290,736,19.0,54828.0,3.7661361072816137,89.54756235117183,4.612106780298283
29149,10699,10699,16,10699,10077,184,12.2,32534.0,0.1495466866062249,94.18637255818301,1.719786895971586
29069,30428,30428,2961,30428,24573,1985,13.1,34186.0,9.731168660444329,80.75785460759826,6.523596687261733
29159,42371,42371,1335,42371,36014,3675,18.4,44382.0,3.1507398928512425,84.99681385853532,8.673385098298365
29186,17871,17871,316,17871,17092,203,17.7,56234.0,1.7682278551843769,95.64098259750433,1.1359185272228751
29175,24945,24945,1471,24945,22141,510,15.3,46610.0,5.896973341350972,88.75927039486871,2.0444978953698136
29071,102781,102781,698,102781,97777,1748,20.1,55312.0,0.6791138439984044,95.13139588056158,1.7007034374057464
29089,10113,10113,531,10113,9170,153,24.4,50372.0,5.250667457727677,90.67536833778304,1.5129041827350933
29095,692003,692003,163422,692003,431413,61310,30.9,52805.0,23.61579357314925,62.34264880354565,8.859788180109046
29131,25049,25049,111,25049,23789,470,16.6,42718.0,0.4431314623338257,94.96985907621062,1.8763224080801628
29169,52591,52591,6480,52591,36556,5769,25.9,51665.0,12.321499876404708,69.50999220398928,10.969557528854747
29171,4815,4815,13,4815,4633,7,18.9,37367.0,0.2699896157840083,96.22014537902388,0.14537902388369678
29213,54720,54720,681,54720,48718,3153,18.4,41487.0,1.2445175438596492,89.03143274853801,5.762061403508771
29215,25671,25671,579,25671,23406,539,14.1,35277.0,2.255463363328269,91.17681430407853,2.0996455143936736
29021,89076,89076,5019,89076,74318,5780,20.7,50457.0,5.634514347298936,83.43212537608335,6.488840989716646
29025,9049,9049,47,9049,8569,194,18.3,48033.0,0.519394408221903,94.69554646922312,2.143883302022323
29027,44840,44840,1932,44840,40418,919,22.2,55376.0,4.308652988403212,90.13826940231937,2.049509366636931
29037,102678,102678,3713,102678,90625,4418,26.1,67659.0,3.616159255147159,88.26136075887727,4.302771771947253
29049,20475,20475,380,20475,19212,421,19.4,58510.0,1.855921855921856,93.83150183150182,2.056166056166056
29053,17622,17622,1123,17622,15513,337,21.4,48750.0,6.37271592327772,88.03200544773578,1.9123822494609013
29059,16499,16499,8,16499,15638,334,12.4,41551.0,0.04848778713861446,94.78150190920663,2.024365113037154
29075,6665,6665,46,6665,6408,99,18.0,42689.0,0.6901725431357839,96.14403600900225,1.485371342835709
29085,9368,9368,9,9368,8905,151,10.0,36190.0,0.09607173356105893,95.05764304013663,1.611870196413322
29113,55563,55563,1061,55563,51745,1330,15.9,61628.0,1.9095441210877744,93.12852077821572,2.3936792469809043
29133,13748,13748,3322,13748,9844,282,12.4,32846.0,24.163514693046263,71.60314227524005,2.0512074483561245
29137,8654,8654,306,8654,8057,142,12.8,43973.0,3.5359371388953087,93.10145597411602,1.6408597180494569
29145,58202,58202,571,58202,50217,3059,19.7,49023.0,0.9810659427511081,86.28054018762242,5.255833132882032
29153,9236,9236,3,9236,8820,161,12.2,32601.0,0.032481593763533996,95.49588566478995,1.7431788653096576
29163,18489,18489,1405,18489,16306,415,16.1,45753.0,7.599112986099843,88.19297960949754,2.244577857104224
29183,389985,389985,17172,389985,341007,12529,37.8,81411.0,4.403246278703027,87.44105542520866,3.21268766747439
29129,3664,3664,14,3664,3496,71,18.0,44085.0,0.38209606986899564,95.41484716157204,1.9377729257641922
