key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
27055,18663,18663,185,18663,17952,202,0.24,58729.0,0.009912661415635213,0.961903230991802,0.010823554626801693
27073,6773,6773,57,6773,6451,149,0.191,52199.0,0.008415768492543925,0.9524582902701905,0.021999114129632364
27077,3809,3809,1,3809,3544,64,0.193,49068.0,0.00026253609871357313,0.9304279338409032,0.01680231031766868
27111,57992,57992,802,57992,53798,1945,0.251,57131.0,0.013829493723272175,0.927679679955856,0.03353910884259898
27161,18809,18809,382,18809,16795,1109,0.205,55612.0,0.020309426338454995,0.8929236004040619,0.05896113562656175
27137,200080,200080,2984,200080,182551,3284,0.287,53344.0,0.014914034386245502,0.9123900439824071,0.01641343462614954
27003,347431,347431,20497,347431,284994,15330,0.297,79923.0,0.058995886953092845,0.8202894963316457,0.04412386919992747
27145,156819,156819,9087,156819,136301,5168,0.278,60606.0,0.05794578463068888,0.8691612623470371,0.032955190378716866
27081,5707,5707,15,5707,5503,109,0.184,52301.0,0.0026283511477133343,0.9642544243910987,0.019099351673383565
27089,9392,9392,36,9392,8777,415,0.19,58723.0,0.0038330494037478705,0.9345187393526405,0.04418654173764906
27095,25728,25728,109,25728,22928,604,0.153,53888.0,0.004236629353233831,0.8911691542288557,0.02347636815920398
27163,253317,253317,11056,253317,210848,10248,0.43200000000000005,92376.0,0.04364491921189655,0.8323484014100909,0.040455239877307876
27017,35540,35540,629,35540,31337,625,0.225,60390.0,0.017698368036015755,0.8817388857625211,0.01758581879572313
27065,16004,16004,56,16004,15211,248,0.146,53300.0,0.0034991252186953262,0.950449887528118,0.015496125968507872
27071,12644,12644,61,12644,11795,41,0.17600000000000002,47129.0,0.004824422651059791,0.932853527364758,0.003242644732679532
27125,4008,4008,12,4008,3695,149,0.16899999999999998,56588.0,0.0029940119760479044,0.9219061876247505,0.03717564870259481
27097,32949,32949,176,32949,31565,547,0.171,54962.0,0.005341588515584692,0.9579956903092658,0.01660141430695924
27131,65765,65765,3523,65765,54495,5222,0.275,65758.0,0.05356952786436554,0.8286322511974454,0.0794039382650346
27147,36676,36676,1112,36676,31838,2806,0.25,62731.0,0.030319555022357947,0.8680881230232305,0.07650779801505071
27001,15834,15834,89,15834,14878,214,0.174,45989.0,0.005620815965643552,0.9396235947960085,0.013515220411772135
27043,13896,13896,25,13896,12676,928,0.17800000000000002,52286.0,0.0017990788716177317,0.9122049510650547,0.0667818077144502
27101,8353,8353,49,8353,7800,320,0.18899999999999997,57500.0,0.005866155872141746,0.9337962408715431,0.03830958936908895
27067,42658,42658,2056,42658,34537,5077,0.23399999999999999,59089.0,0.048197290074546394,0.8096253926578836,0.11901636269867316
27075,10569,10569,78,10569,10087,162,0.298,59516.0,0.007380073800738007,0.9543949285646702,0.01532784558614817
27133,9413,9413,107,9413,8830,282,0.23,59890.0,0.011367258047381281,0.9380643790502496,0.029958567937958144
27143,14912,14912,127,14912,13210,1326,0.16699999999999998,62761.0,0.008516630901287554,0.8858637339055794,0.08892167381974249
27155,3337,3337,22,3337,2999,91,0.17,48784.0,0.006592747977225052,0.8987114174408151,0.027270002996703627
27005,33773,33773,186,33773,29190,674,0.245,59278.0,0.005507357948657211,0.8642998845231398,0.019956770201048173
27053,1235478,1235478,161230,1235478,854494,85264,0.49200000000000005,74113.0,0.1305000979378022,0.6916302839872502,0.06901296502244475
27015,25211,25211,186,25211,23600,1076,0.204,57728.0,0.007377731942406093,0.936099321724644,0.042679782634564276
27023,12010,12010,82,12010,10548,825,0.191,54552.0,0.006827643630308077,0.8782681099084096,0.06869275603663613
27029,8812,8812,34,8812,7474,181,0.161,46291.0,0.003858374943259192,0.848161597821153,0.020540172492056287
27057,20862,20862,154,20862,19405,429,0.272,55472.0,0.007381842584603586,0.9301600997028089,0.020563704342824275
27059,38974,38974,190,38974,36643,751,0.177,72473.0,0.004875044901729358,0.9401908964950993,0.019269256427361832
27091,19964,19964,64,19964,18623,851,0.201,53915.0,0.003205770386696053,0.9328290923662592,0.04262672811059908
27099,39602,39602,1425,39602,31543,4471,0.217,53665.0,0.03598303116004242,0.7965001767587495,0.11289833846775416
27115,29129,29129,660,29129,26052,836,0.145,49138.0,0.022657832400700333,0.8943664389440077,0.02869992104088709
27109,153065,153065,9064,153065,123299,7402,0.44,74880.0,0.05921667265540783,0.8055335968379447,0.0483585404893346
27159,13646,13646,147,13646,12887,257,0.136,45860.0,0.01077238751282427,0.9443793052909277,0.018833357760515902
27009,39779,39779,1322,39779,36061,903,0.226,56357.0,0.033233615726891076,0.9065335981296664,0.022700419819502753
27047,30526,30526,408,30526,26177,2938,0.16699999999999998,52447.0,0.013365655506781104,0.8575312848063945,0.09624582323265413
27085,35825,35825,200,35825,32662,2163,0.179,61275.0,0.005582693649685973,0.9117096999302163,0.0603768318213538
27121,10980,10980,41,10980,10565,149,0.21899999999999997,58132.0,0.0037340619307832425,0.9622040072859745,0.013570127504553733
27149,9784,9784,133,9784,8629,554,0.293,58363.0,0.013593622240392478,0.8819501226492232,0.056623058053965655
27151,9411,9411,230,9411,8641,453,0.18,48577.0,0.024439485708213794,0.9181808521942408,0.048135160981829773
27037,418201,418201,24762,418201,330586,29186,0.418,83288.0,0.05921076228894718,0.7904954794464862,0.06978940748587402
27083,25839,25839,899,25839,21801,1721,0.254,55525.0,0.03479236812570146,0.843724602345292,0.0666047447656643
27129,14721,14721,70,14721,12996,1228,0.14400000000000002,57886.0,0.004755111745126011,0.8828204605665376,0.08341824604306773
27031,5311,5311,24,5311,4557,120,0.424,52271.0,0.004518922990020712,0.8580305027301827,0.022594614950103557
27093,23079,23079,128,23079,21738,883,0.188,61856.0,0.0055461675115906234,0.9418952294293513,0.038259889943238444
27113,14184,14184,174,14184,12898,507,0.201,59036.0,0.012267343485617596,0.9093344613649182,0.03574450084602369
27167,6343,6343,48,6343,5944,52,0.235,54935.0,0.007567397130695255,0.9370960113510957,0.008198013558253192
27027,62801,62801,1949,62801,55131,2796,0.335,65000.0,0.031034537666597667,0.8778681868123119,0.04452158405120937
27045,20888,20888,102,20888,20163,322,0.21100000000000002,59451.0,0.0048831865185752586,0.9652910762160092,0.015415549597855228
27119,31591,31591,618,31591,27591,2016,0.24100000000000002,57151.0,0.01956253363299674,0.8733816593333544,0.06381564369598937
27135,15462,15462,134,15462,14248,192,0.193,59644.0,0.008666407967921355,0.9214849307980856,0.01241753977493209
27165,10973,10973,102,10973,7984,2693,0.153,51097.0,0.009295543607035451,0.7276041192016769,0.24542057778182813
27011,5016,5016,2,5016,4892,80,0.15,51920.0,0.00039872408293460925,0.9752791068580542,0.01594896331738437
27021,29022,29022,125,29022,24096,621,0.22399999999999998,50173.0,0.004307077389566536,0.830266694231962,0.02139756047136655
27049,46217,46217,519,46217,42596,1543,0.25,64765.0,0.01122963411731614,0.9216522058982626,0.033385983512560315
27063,10047,10047,13,10047,9311,348,0.22,57010.0,0.001293918582661491,0.9267443017816264,0.03463720513586145
27105,21839,21839,1020,21839,13108,5931,0.153,54149.0,0.04670543523055085,0.6002106323549613,0.2715783689729383
27141,93231,93231,2053,93231,85362,2369,0.27399999999999997,85818.0,0.022020572556338557,0.9155967435724169,0.025410003110553355
27019,100416,100416,1719,100416,89618,4156,0.48100000000000004,97895.0,0.01711878585086042,0.8924673358827279,0.04138782664117272
27061,45203,45203,228,45203,41533,638,0.22699999999999998,53022.0,0.005043913014622923,0.9188106984049731,0.014114107470743093
27123,541493,541493,63724,541493,337973,40569,0.419,62304.0,0.11768203836430019,0.6241502660237529,0.07492063609317202
27169,50847,50847,681,50847,46422,1459,0.298,55529.0,0.013393120538084842,0.9129742167679509,0.028693924911990874
28151,47086,47086,33982,47086,11921,729,0.188,30834.0,0.72170071783545,0.25317504141358366,0.015482308966571805
28111,12028,12028,2368,12028,9299,181,0.11,39007.0,0.1968739607582308,0.7731127369471233,0.01504822081809112
28019,8321,8321,2596,8321,5613,33,0.177,37203.0,0.3119817329647879,0.6745583463526018,0.003965869486840524
28057,23480,23480,1681,23480,21189,360,0.134,40510.0,0.07159284497444633,0.902427597955707,0.015332197614991482
28015,10129,10129,3503,10129,6511,29,0.145,43060.0,0.34583868101490767,0.6428077796426104,0.0028630664428867607
28043,21278,21278,9238,21278,11683,140,0.19699999999999998,36877.0,0.43415734561518937,0.549064761725726,0.006579565748660588
28063,7346,7346,6310,7346,958,28,0.15,20188.0,0.8589708684998639,0.1304111080860332,0.0038115981486523277
28041,13714,13714,3496,13714,9896,162,0.086,49447.0,0.2549219775411988,0.7215983666326382,0.01181274609887706
28093,35787,35787,17134,35787,17068,1281,0.13699999999999998,41572.0,0.47877720960125186,0.47693296448430994,0.03579512113337245
28119,7372,7372,5282,7372,1965,107,0.114,25510.0,0.7164948453608248,0.2665491047205643,0.014514378730330983
28011,32592,32592,20941,32592,10579,701,0.23800000000000002,29912.0,0.6425196367206677,0.3245888561610211,0.02150834560628375
28073,61223,61223,12240,61223,45551,1601,0.35200000000000004,58188.0,0.19992486483837774,0.7440177710990967,0.026150302990706108
28081,84915,84915,24653,84915,55968,2228,0.239,47978.0,0.29032561973738447,0.6591061649885179,0.026238002708590943
28113,39737,39737,21263,39737,17334,686,0.155,30910.0,0.5350932380401138,0.4362181342325792,0.017263507562221607
28135,14361,14361,7089,14361,5037,1978,0.114,30028.0,0.4936285773971172,0.3507415918111552,0.1377341410765267
28129,16063,16063,3706,16063,11916,270,0.125,41657.0,0.23071655357031687,0.7418290481230156,0.016808815289796428
28131,18375,18375,3544,18375,14005,373,0.145,44883.0,0.19287074829931972,0.7621768707482993,0.020299319727891157
28149,47075,47075,23138,47075,22286,1023,0.233,43039.0,0.49151354221986193,0.47341476367498675,0.021731279872543814
28023,15928,15928,5696,15928,10083,66,0.11699999999999999,39246.0,0.35760924158714213,0.6330361627322953,0.004143646408839779
28069,10107,10107,6156,10107,3439,132,0.11,28176.0,0.6090828138913624,0.34025922627881666,0.013060255268625705
28097,10198,10198,4428,10198,5322,135,0.204,33667.0,0.4342027848597764,0.5218670327515199,0.013237889782310257
28105,49481,49481,18344,49481,28032,818,0.435,38800.0,0.3707281582829773,0.5665204826094865,0.016531597987106163
28109,55149,55149,7046,55149,45145,1673,0.16399999999999998,45820.0,0.12776296941014342,0.8186005185950788,0.030335998839507515
28079,22870,22870,9608,22870,10794,1035,0.128,33482.0,0.420113686051596,0.4719720157411456,0.04525579361609095
28103,10828,10828,7820,10828,2799,148,0.135,36000.0,0.722201699298116,0.2584964905799778,0.013668267454746953
28099,29376,29376,6196,29376,17219,599,0.122,36875.0,0.21092047930283225,0.5861587690631809,0.02039079520697168
28121,151240,151240,31003,151240,112447,4141,0.292,64557.0,0.20499206559111346,0.7435003967204443,0.027380322665961385
28137,28493,28493,8352,28493,18385,760,0.174,51056.0,0.2931246271013933,0.6452462008212544,0.026673217983364333
28077,12630,12630,4193,12630,8235,79,0.156,42290.0,0.33198733174980205,0.6520190023752969,0.006254948535233571
28107,34243,34243,17101,34243,16095,693,0.149,36563.0,0.49940133749963495,0.4700230704085506,0.020237712817218118
28161,12421,12421,5054,12421,7215,198,0.142,41864.0,0.40689155462523147,0.5808711053860398,0.015940745511633523
28017,17279,17279,7505,17279,8627,815,0.124,35939.0,0.43434226517738295,0.49927657850570056,0.0471670814283234
28029,28721,28721,14895,28721,12653,910,0.142,40361.0,0.5186100762508269,0.4405487274119982,0.031684133560809166
28039,23710,23710,1908,23710,20716,652,0.126,48319.0,0.08047237452551666,0.8737241670181358,0.02749894559257697
28049,241774,241774,174698,241774,60215,3741,0.29100000000000004,43005.0,0.7225673562914127,0.24905490251226353,0.015473127797033593
28101,21524,21524,6519,21524,13149,402,0.166,33831.0,0.3028712135290838,0.6108994610667162,0.01867682586879762
28145,28356,28356,4172,28356,22242,1208,0.14800000000000002,41287.0,0.147129355339258,0.7843842573000424,0.042601213147129356
28125,4511,4511,3337,4511,1132,5,0.187,28799.0,0.7397472844158723,0.25094214143205495,0.0011084016847705607
28139,21990,21990,3755,21990,16968,1023,0.155,39839.0,0.1707594361073215,0.7716234652114597,0.046521145975443386
28035,75517,75517,27900,75517,43019,2246,0.276,40675.0,0.3694532356952739,0.5696598116980283,0.02974164757604248
28045,46653,46653,3776,46653,39537,1792,0.23199999999999998,47543.0,0.08093798898248773,0.8474696161018584,0.038411249008638244
28071,53459,53459,12726,53459,37425,1411,0.439,47132.0,0.23805159093885034,0.7000692119194148,0.02639405899848482
28055,1328,1328,799,1328,513,16,0.067,25776.0,0.6016566265060241,0.38629518072289154,0.012048192771084338
28087,59437,59437,25961,59437,30868,1212,0.237,45355.0,0.43678180258088395,0.5193398051718626,0.0203913387284015
28083,29804,29804,21859,29804,6707,786,0.175,26052.0,0.7334250436183063,0.22503690779761107,0.026372299020265735
28157,8990,8990,6402,8990,2503,37,0.138,26599.0,0.7121245828698554,0.27842046718576197,0.004115684093437153
28047,202626,202626,49879,202626,130164,11032,0.223,45566.0,0.24616288136764286,0.6423854786651269,0.05444513537255831
28065,11495,11495,7036,11495,4337,34,0.139,30083.0,0.6120922140060896,0.37729447585906917,0.0029578077424967375
28085,34432,34432,10700,34432,23153,375,0.16,40355.0,0.3107574349442379,0.672426812267658,0.01089103159851301
28123,28415,28415,10889,28415,14081,3148,0.127,33735.0,0.3832130916769312,0.49554812598979414,0.11078655639626958
28159,18358,18358,8769,18358,9195,225,0.166,36214.0,0.47766641246323127,0.5008715546355812,0.012256237062860878
28163,27974,27974,15929,27974,9829,1805,0.146,31402.0,0.5694216057767927,0.3513619789804819,0.0645242010438264
28009,8253,8253,2956,8253,4986,213,0.10300000000000001,35974.0,0.3581727856537017,0.604143947655398,0.025808796801163214
28037,7757,7757,2793,7757,4899,51,0.153,40810.0,0.36006187959262603,0.6315585922392678,0.006574706716514116
28061,16529,16529,8997,16529,7408,64,0.145,35931.0,0.5443160505777724,0.44818198318107566,0.0038719825760784076
28067,68454,68454,19989,68454,44329,2993,0.205,41263.0,0.2920063108072574,0.6475735530429193,0.043722791947877405
28095,35840,35840,11070,35840,24007,438,0.172,40940.0,0.30887276785714285,0.6698381696428571,0.012220982142857143
28133,26532,26532,19623,26532,6342,457,0.154,30029.0,0.7395974672094076,0.23903211216644052,0.01722448364239409
28155,9828,9828,1895,9828,7672,144,0.17300000000000001,40683.0,0.1928164428164428,0.7806267806267806,0.014652014652014652
28001,31547,31547,17855,31547,11408,1776,0.17800000000000002,29203.0,0.5659809173613973,0.36161917139506133,0.056296953751545316
28025,19808,19808,11807,19808,7722,137,0.201,35121.0,0.5960722940226171,0.38984248788368336,0.006916397415185784
28031,19091,19091,7215,19091,11569,92,0.174,35931.0,0.37792677177727724,0.6059923524173695,0.004819024671311089
28053,8539,8539,6489,8539,1779,267,0.14400000000000002,28507.0,0.759925049771636,0.20833821290549245,0.03126829839559667
28051,18075,18075,15140,18075,2827,46,0.099,21093.0,0.8376210235131397,0.15640387275242046,0.0025449515905947443
28005,12468,12468,5239,12468,7156,0,0.131,31854.0,0.42019570099454606,0.5739493102341996,0.0
28013,14571,14571,3962,14571,9429,858,0.113,36440.0,0.2719099581360236,0.6471072678608194,0.058884084826024294
28141,19478,19478,557,19478,18156,614,0.1,37312.0,0.028596365129890132,0.9321285552931512,0.03152274360817332
28153,20422,20422,8401,20422,11748,54,0.16,37970.0,0.41137009107824896,0.5752619723827245,0.002644207227499755
28089,103498,103498,39386,103498,57464,3054,0.47700000000000004,71690.0,0.3805484163945197,0.5552184583276971,0.029507816576165722
28091,25202,25202,8124,25202,16351,390,0.121,31446.0,0.32235536862153796,0.6487977144671058,0.015474962304579001
28117,25360,25360,3130,25360,20953,354,0.122,37519.0,0.12342271293375394,0.8262223974763407,0.013958990536277603
28059,142014,142014,30698,142014,96328,8917,0.20800000000000002,51142.0,0.21616178686608362,0.678299322601997,0.06278958412550875
28143,10170,10170,7984,10170,1957,85,0.168,37822.0,0.7850540806293018,0.19242871189773844,0.008357915437561455
28021,9120,9120,7972,9120,1063,13,0.191,26732.0,0.8741228070175439,0.11655701754385965,0.0014254385964912282
28075,77323,77323,33636,77323,40786,1755,0.2,41704.0,0.43500640171747085,0.5274756540744668,0.022696998305808104
28127,27073,27073,9878,27073,16656,93,0.126,37946.0,0.3648653640158091,0.615225501422081,0.003435156798286115
28007,18581,18581,7921,18581,9990,386,0.136,34756.0,0.426295678381142,0.5376459824551961,0.020773908831602173
28027,23802,23802,18436,23802,5045,56,0.171,30009.0,0.7745567599361398,0.21195697840517602,0.0023527434669355514
28147,14601,14601,6719,14601,7685,89,0.134,29804.0,0.4601739606876241,0.5263338127525512,0.006095472912814191
28115,31315,31315,5002,31315,24064,2055,0.159,41379.0,0.15973175794347758,0.7684496247804566,0.06562350311352387
28003,37180,37180,4332,37180,30823,1181,0.16399999999999998,40180.0,0.11651425497579344,0.829020979020979,0.03176438945669715
28033,176132,176132,46053,176132,115328,8599,0.24100000000000002,65169.0,0.2614686712238548,0.6547816410419458,0.04882133854154838
29195,23102,23102,1090,23102,18621,2296,0.18,43201.0,0.04718206215912042,0.8060341096009004,0.09938533460306467
29123,12205,12205,123,12205,11561,291,0.151,41322.0,0.010077836952068825,0.9472347398607128,0.02384268742318722
29229,18293,18293,105,18293,17417,324,0.114,32752.0,0.005739900508391188,0.9521128300442793,0.01771169299732138
29217,20691,20691,184,20691,19453,434,0.177,43379.0,0.008892755304238558,0.9401672224638732,0.02097530327195399
29147,22547,22547,637,22547,20904,374,0.278,43349.0,0.02825209562247749,0.9271299951213021,0.016587572626069986
29041,7546,7546,183,7546,7177,38,0.184,46992.0,0.024251258945136495,0.9510999204876756,0.005035780545984627
29079,10039,10039,52,10039,9456,235,0.188,42574.0,0.005179798784739516,0.9419264867018627,0.023408706046418967
29141,20137,20137,161,20137,18981,446,0.129,37727.0,0.007995232656304316,0.9425932363311318,0.022148284252867856
29223,13308,13308,74,13308,12644,230,0.10300000000000001,34391.0,0.005560565073639916,0.9501051998797716,0.01728283739104298
29017,12281,12281,68,12281,11834,136,0.094,42985.0,0.005537008386939175,0.9636023125152675,0.01107401677387835
29031,78324,78324,5894,78324,67505,1788,0.305,51730.0,0.07525151932996271,0.8618686481793575,0.022828251876819364
29205,6061,6061,117,6061,5786,116,0.17,44051.0,0.019303745256558324,0.9546279491833031,0.019138755980861243
29225,38082,38082,437,38082,35935,765,0.16899999999999998,47421.0,0.011475237645081666,0.943621658526338,0.020088230660154402
29005,5270,5270,20,5270,5099,66,0.225,48385.0,0.003795066413662239,0.9675521821631878,0.012523719165085389
29013,16374,16374,238,16374,15449,352,0.149,46186.0,0.014535238793208746,0.9435080004885794,0.021497496030291927
29015,18989,18989,54,18989,18046,376,0.134,38028.0,0.0028437516456896097,0.9503396703354574,0.019800937384801726
29035,6197,6197,3,6197,5851,148,0.165,39415.0,0.00048410521219945134,0.9441665321929966,0.0238825238018396
29057,7590,7590,21,7590,7127,156,0.136,39979.0,0.002766798418972332,0.9389986824769433,0.020553359683794466
29115,12186,12186,70,12186,11575,270,0.154,43642.0,0.005744296733957,0.9498604956507467,0.022156573116691284
29091,40102,40102,188,40102,37838,848,0.165,36143.0,0.00468804548401576,0.9435439628946187,0.021146077502368958
29101,53689,53689,2329,53689,46152,2260,0.284,53056.0,0.043379463204753305,0.859617426288439,0.04209428374527371
29105,35507,35507,196,35507,33170,846,0.147,46192.0,0.005520038302306587,0.9341819922832117,0.0238262877742417
29125,8884,8884,21,8884,8499,233,0.141,44436.0,0.0023638000900495274,0.9566636650157586,0.026226924808644754
29161,44789,44789,1206,44789,39782,1105,0.295,42846.0,0.02692625421420438,0.8882091584987385,0.02467123624104133
29165,98824,98824,6636,98824,80536,5821,0.418,76912.0,0.06714968023961791,0.8149437383631507,0.05890269570144904
29187,66342,66342,2955,66342,60995,1022,0.14,45774.0,0.0445419191462422,0.9194024901269181,0.015405022459377167
29003,17403,17403,349,17403,16490,413,0.23800000000000002,55683.0,0.020054013675803024,0.9475377808423835,0.02373154053898753
29033,8843,8843,200,8843,8384,138,0.17,42149.0,0.02261675901843266,0.9480945380526971,0.015605563722718534
29061,8302,8302,85,8302,7972,129,0.18100000000000002,50380.0,0.010238496747771622,0.9602505420380631,0.015538424476029872
29103,3951,3951,21,3951,3806,40,0.158,40383.0,0.005315110098709187,0.9633004302708175,0.010124019235636548
29127,28672,28672,1167,28672,25837,495,0.209,46762.0,0.04070172991071429,0.901123046875,0.017264229910714284
29151,13619,13619,39,13619,13252,108,0.18899999999999997,58476.0,0.0028636463763859316,0.9730523533299067,0.007930097657684118
29181,13693,13693,52,13693,13014,184,0.109,33343.0,0.0037975607974877674,0.9504126195866501,0.013437522821879792
29219,33908,33908,707,33908,31145,1118,0.18600000000000003,57948.0,0.020850536746490504,0.918514804765837,0.03297157013094255
29007,25735,25735,1569,25735,22353,767,0.145,43761.0,0.060967553914901884,0.8685836409558967,0.029803769185933554
29043,84275,84275,676,84275,78804,2416,0.282,57019.0,0.008021358647285672,0.9350815781667161,0.02866805102343518
29077,288429,288429,9482,288429,253379,10430,0.302,44808.0,0.03287464159290501,0.8784796258351275,0.036161412340645356
29081,8554,8554,76,8554,8160,185,0.162,40168.0,0.008884732288987608,0.9539396773439327,0.021627308861351415
29185,9383,9383,70,9383,8864,119,0.134,38470.0,0.007460300543536183,0.9446872002557817,0.01268251092401151
29001,25325,25325,870,25325,22880,337,0.3,40046.0,0.03435340572556762,0.9034550839091806,0.013307008884501481
29199,4898,4898,79,4898,4772,0,0.12,42965.0,0.016129032258064516,0.9742752143732135,0.0
29211,6317,6317,184,6317,4867,1150,0.122,42604.0,0.029127750514484723,0.7704606617065063,0.18204844071552953
29045,6800,6800,23,6800,6598,13,0.135,47955.0,0.0033823529411764705,0.9702941176470589,0.001911764705882353
29099,223302,223302,2034,223302,211038,4251,0.20199999999999999,63030.0,0.009108740629282318,0.945078861810463,0.0190369992207862
29111,10027,10027,330,10027,9288,177,0.14,47764.0,0.03291113992221003,0.9262989927196569,0.017652338685549017
29143,17811,17811,2802,17811,14246,319,0.127,35399.0,0.157318511032508,0.7998427937791253,0.01791028016394363
29157,19146,19146,56,19146,18275,428,0.16,54964.0,0.002924892928026742,0.9545074689230126,0.02235453880706153
29173,10217,10217,137,10217,9763,126,0.136,55546.0,0.013409024175393951,0.9555642556523442,0.012332387197807576
29177,22825,22825,395,22825,21415,547,0.139,59857.0,0.017305585980284775,0.9382256297918948,0.023964950711938663
29189,998684,998684,240312,998684,663664,28303,0.43200000000000005,65300.0,0.24062866732620128,0.6645385327090451,0.028340295829311375
29209,31527,31527,50,31527,29944,694,0.184,46443.0,0.0015859422082659309,0.9497890696863006,0.022012877850731118
29009,35493,35493,57,35493,30566,3262,0.145,41463.0,0.0016059504691065844,0.8611838954159975,0.09190544614431015
29019,176515,176515,15504,176515,139453,5950,0.46,54043.0,0.08783389513639067,0.7900348412316234,0.033708183440500805
29039,13938,13938,6,13938,13204,300,0.153,39412.0,0.00043047783039173483,0.9473382120820778,0.02152389151958674
29055,24280,24280,70,24280,23138,472,0.11199999999999999,38036.0,0.002883031301482702,0.9529654036243822,0.01943986820428336
29093,10221,10221,124,10221,9653,177,0.109,37188.0,0.012131885334116035,0.9444281381469524,0.017317287936601117
29117,15076,15076,409,15076,13971,265,0.193,47885.0,0.027129211992570974,0.9267046962058901,0.017577606792252586
29135,15958,15958,601,15958,14290,736,0.19,54828.0,0.03766136107281614,0.8954756235117183,0.04612106780298283
29149,10699,10699,16,10699,10077,184,0.122,32534.0,0.0014954668660622488,0.9418637255818301,0.01719786895971586
29069,30428,30428,2961,30428,24573,1985,0.131,34186.0,0.09731168660444328,0.8075785460759827,0.06523596687261733
29159,42371,42371,1335,42371,36014,3675,0.184,44382.0,0.031507398928512426,0.8499681385853531,0.08673385098298364
29186,17871,17871,316,17871,17092,203,0.177,56234.0,0.017682278551843768,0.9564098259750433,0.01135918527222875
29175,24945,24945,1471,24945,22141,510,0.153,46610.0,0.05896973341350972,0.8875927039486871,0.020444978953698137
29071,102781,102781,698,102781,97777,1748,0.201,55312.0,0.0067911384399840435,0.9513139588056159,0.017007034374057463
29089,10113,10113,531,10113,9170,153,0.244,50372.0,0.05250667457727677,0.9067536833778305,0.015129041827350934
29095,692003,692003,163422,692003,431413,61310,0.309,52805.0,0.2361579357314925,0.6234264880354565,0.08859788180109046
29131,25049,25049,111,25049,23789,470,0.166,42718.0,0.004431314623338257,0.9496985907621063,0.018763224080801628
29169,52591,52591,6480,52591,36556,5769,0.259,51665.0,0.12321499876404708,0.6950999220398928,0.10969557528854747
29171,4815,4815,13,4815,4633,7,0.18899999999999997,37367.0,0.0026998961578400833,0.9622014537902388,0.0014537902388369677
29213,54720,54720,681,54720,48718,3153,0.184,41487.0,0.012445175438596492,0.8903143274853801,0.05762061403508772
29215,25671,25671,579,25671,23406,539,0.141,35277.0,0.02255463363328269,0.9117681430407854,0.020996455143936738
29021,89076,89076,5019,89076,74318,5780,0.207,50457.0,0.056345143472989356,0.8343212537608334,0.06488840989716646
29025,9049,9049,47,9049,8569,194,0.183,48033.0,0.00519394408221903,0.9469554646922311,0.02143883302022323
29027,44840,44840,1932,44840,40418,919,0.222,55376.0,0.04308652988403212,0.9013826940231936,0.020495093666369313
29037,102678,102678,3713,102678,90625,4418,0.261,67659.0,0.03616159255147159,0.8826136075887727,0.04302771771947252
